"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"238";42123;95;0;92;"whales";TRUE;FALSE;1;9;9;50;"2021-04-27 16:23:04";1;1;0
"239";42123;95;0;92;"writing";FALSE;FALSE;1;3;3;50;"2021-04-27 16:23:04";1;1;0
"240";42123;95;0;92;"wn_am_4_notch";TRUE;FALSE;1;3;3;50;"2021-04-27 16:23:04";0;1;0
"241";42123;95;0;92;"deep_am_4";FALSE;FALSE;1;2;2;50;"2021-04-27 16:23:04";0;0;0
"242";42123;95;0;92;"wn_am_4";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;0;0
"243";42123;95;0;92;"fm_am_40";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;1;0
"244";42123;95;0;92;"fm_am_10";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;1;0
"245";42123;95;0;92;"fm_am_4";FALSE;FALSE;1;6;6;50;"2021-04-27 16:23:04";0;1;0
"246";42123;95;0;92;"wn_am_10_bp";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;1;0
"247";42123;95;0;92;"wn_am_4_bp";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";0;1;0
"248";42123;95;0;92;"wn_bp";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";0;1;0
"249";42123;95;0;92;"pink_40";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;0;0
"250";42123;95;0;92;"pink_10";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;0;0
"251";42123;95;0;92;"pink_4";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";0;0;0
"252";42123;95;0;92;"pink";FALSE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;0;0
"253";42123;95;0;92;"purple";FALSE;FALSE;1;22;22;50;"2021-04-27 16:23:04";0;0;0
"254";42123;95;0;92;"kettle";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;1;0
"255";42138;64;0;28;"pink";TRUE;FALSE;0;74;74;37;"2021-04-28 11:08:15";0;0;13
"256";42138;64;0;28;"waterfall";TRUE;FALSE;0;77;77;34;"2021-04-28 11:08:15";1;0;16
"257";42138;72;0;22;"purple_4";TRUE;FALSE;2;71;138;50;"2021-04-28 11:29:47";0;0;0
"258";42138;72;0;22;"pink";TRUE;FALSE;1;-59;253;50;"2021-04-28 11:29:47";0;0;0
"259";42138;72;0;22;"purple_40";TRUE;FALSE;1;-4;8;61;"2021-04-28 11:29:47";0;0;-11
"260";42138;72;0;22;"purple";TRUE;FALSE;1;1;1;NA;"2021-04-28 11:29:47";0;0;NA
"261";42138;72;0;22;"kettle";TRUE;FALSE;0;12;12;NA;"2021-04-28 11:29:47";1;1;NA
"262";42138;78;0;28;"deep_am_40";TRUE;FALSE;0;0;0;50;"2021-04-28 11:38:03";0;0;0
"263";34142;67;1619618372;81;"beachwaves";FALSE;FALSE;0;49;49;50;"2021-04-28 15:09:14";1;0;0
"264";34142;67;1619618409;81;"wn_am_10";FALSE;FALSE;0;20;20;NA;"2021-04-28 15:09:14";0;0;NA
"265";34124;99;0;100;"notchedmeditation";TRUE;TRUE;0;315;315;50;"2021-04-28 17:45:51";1;1;0
"266";34124;99;0;100;"didgeridoo";TRUE;TRUE;1;193;193;50;"2021-04-28 17:45:51";1;0;0
"267";42140;27;1619689966;18;"sparrows";FALSE;TRUE;0;2;2;50;"2021-04-29 09:54:12";1;1;0
"268";42140;27;1619690009;18;"wn_am_10";FALSE;FALSE;2;2;6;NA;"2021-04-29 09:54:12";0;0;NA
"269";42138;89;0;11;"wn_am_4";TRUE;FALSE;1;464;464;NA;"2021-04-29 12:50:31";0;0;NA
"270";42138;83;0;18;"sparrows";TRUE;FALSE;2;664;664;50;"2021-04-29 13:03:26";1;1;0
"271";42138;83;0;18;"wn_am_40";TRUE;FALSE;0;65;65;50;"2021-04-29 13:03:26";0;0;0
"272";34124;87;0;77;"cicada";TRUE;TRUE;1;629;629;50;"2021-04-29 17:21:03";1;1;0
"273";34124;87;0;77;"didgeridoo";TRUE;TRUE;1;5;5;50;"2021-04-29 17:21:03";1;0;0
"274";34124;87;0;77;"shower";TRUE;FALSE;1;366;366;50;"2021-04-29 17:21:03";1;0;0
"275";34142;67;1619622596;60;"purple_40";FALSE;FALSE;0;11;11;NA;"2021-04-29 18:49:10";0;0;NA
"276";34142;60;1619722241;49;"beachwaves";TRUE;FALSE;0;69;69;50;"2021-04-29 19:09:01";1;0;0
"277";34142;60;1619722314;49;"sparrows";TRUE;FALSE;0;69;69;50;"2021-04-29 19:09:01";1;1;0
"278";34142;60;1619722387;49;"notchedmusic";TRUE;FALSE;0;67;67;50;"2021-04-29 19:09:01";1;1;0
"279";34142;60;1619722461;49;"waterfall";TRUE;FALSE;0;70;70;50;"2021-04-29 19:09:01";1;0;0
"280";34142;60;1619722533;49;"churchbells";TRUE;FALSE;0;68;68;50;"2021-04-29 19:09:01";1;1;0
"281";34142;60;1619722614;49;"cicada";TRUE;FALSE;0;77;77;50;"2021-04-29 19:09:01";1;1;0
"282";34142;60;1619722695;49;"crowdbabble2";TRUE;FALSE;0;75;75;50;"2021-04-29 19:09:01";1;0;0
"283";34142;60;1619722771;49;"didgeridoo";TRUE;FALSE;0;72;72;50;"2021-04-29 19:09:01";1;0;0
"284";34142;60;1619722846;49;"rain";TRUE;FALSE;0;71;71;50;"2021-04-29 19:09:01";1;0;0
"285";34142;60;1619722927;49;"seagulls";TRUE;FALSE;0;74;74;50;"2021-04-29 19:09:01";1;1;0
"286";34142;60;1619723006;49;"shower";TRUE;FALSE;0;67;67;50;"2021-04-29 19:09:01";1;0;0
"287";34142;60;1619723082;49;"notchedmeditation";TRUE;FALSE;0;-7;0;50;"2021-04-29 19:09:01";1;1;0
"288";34142;60;1619723163;49;"wn_am_40_notch";TRUE;FALSE;0;75;75;44;"2021-04-29 19:09:01";0;1;6
"289";34142;60;1619723246;49;"wn_am_40";TRUE;FALSE;0;76;76;43;"2021-04-29 19:09:01";0;0;7
"290";34142;60;1619723322;49;"wn_am_10";TRUE;FALSE;0;72;72;45;"2021-04-29 19:09:01";0;0;5
"291";42132;18;1619202786;15;"beachwaves";TRUE;TRUE;0;0;0;NA;"2021-04-30 09:49:24";1;0;NA
"292";42132;39;1619776181;42;"wn_am_40";FALSE;FALSE;0;6;6;50;"2021-04-30 10:03:11";0;0;0
"293";42132;39;1619776187;42;"wn_am_10";FALSE;FALSE;0;3;3;50;"2021-04-30 10:03:11";0;0;0
"294";34124;83;0;81;"beachwaves";TRUE;FALSE;1;680;680;50;"2021-04-30 10:05:43";1;0;0
"295";34142;42;1619723605;56;"wn_am_40_notch";FALSE;FALSE;0;0;0;NA;"2021-04-30 13:21:44";0;1;NA
"296";34142;59;1619789244;57;"wn_am_40_notch";TRUE;FALSE;0;320;320;50;"2021-04-30 14:25:32";0;1;0
"297";34142;59;1619789391;57;"wn_am_40";TRUE;FALSE;0;0;0;45;"2021-04-30 14:25:32";0;0;5
"298";34142;59;1619789396;57;"wn_am_10_notch";TRUE;FALSE;0;0;0;NA;"2021-04-30 14:25:32";0;1;NA
"299";34150;66;1619817919;48;"purple_40";FALSE;FALSE;0;609;609;40;"2021-04-30 21:25:21";0;0;10
"300";34124;81;0;66;"notchedmeditation";TRUE;TRUE;0;606;606;50;"2021-05-01 08:30:05";1;1;0
"301";34142;53;1619792828;59;"wn_am_40_notch";TRUE;FALSE;0;74;74;50;"2021-05-01 16:36:39";0;1;0
"302";34142;53;1619792901;59;"wn";TRUE;FALSE;0;65;65;50;"2021-05-01 16:36:39";0;0;0
"303";34142;53;1619792991;59;"wn_am_4_notch";TRUE;FALSE;0;71;71;41;"2021-05-01 16:36:39";0;1;9
"304";34142;53;1619793008;59;"fm_am_40";TRUE;FALSE;0;3;3;50;"2021-05-01 16:36:39";0;1;0
"305";34142;53;1619793088;59;"wn_am_40_bp";TRUE;FALSE;0;69;69;43;"2021-05-01 16:36:39";0;1;7
"306";34142;53;1619793163;59;"pink_10";TRUE;FALSE;0;67;67;50;"2021-05-01 16:36:39";0;0;0
"307";34142;53;1619793245;59;"purple_10";TRUE;FALSE;0;71;71;50;"2021-05-01 16:36:39";0;0;0
"308";34142;53;1619793323;59;"purple_4";TRUE;FALSE;0;70;70;44;"2021-05-01 16:36:39";0;0;6
"309";34142;53;1619793405;59;"pink_4";TRUE;FALSE;0;77;77;47;"2021-05-01 16:36:39";0;0;3
"310";34142;53;1619793515;59;"deep_am_4";TRUE;FALSE;0;67;67;50;"2021-05-01 16:36:39";0;0;0
"311";34142;53;1619793999;59;"tin_am_4";TRUE;FALSE;0;0;0;35;"2021-05-01 16:36:39";0;1;15
"312";34142;53;1619793686;59;"fm_am_4";TRUE;FALSE;0;81;81;56;"2021-05-01 16:36:39";0;1;-6
"313";34142;53;1619793767;59;"pink";TRUE;FALSE;0;66;66;50;"2021-05-01 16:36:39";0;0;0
"314";34142;53;1619793900;59;"didgeridoo";TRUE;FALSE;0;66;66;50;"2021-05-01 16:36:39";1;0;0
"315";34142;44;1619887083;38;"wn_am_40_notch";TRUE;TRUE;0;68;68;50;"2021-05-01 16:56:21";0;1;0
"316";34142;44;1619887158;38;"wn_am_4_notch";TRUE;TRUE;0;70;70;50;"2021-05-01 16:56:21";0;1;0
"317";34142;44;1619887239;38;"cicada";TRUE;FALSE;0;67;67;59;"2021-05-01 16:56:21";1;1;-9
"318";34142;44;1619887315;38;"rain";TRUE;FALSE;0;70;70;50;"2021-05-01 16:56:21";1;0;0
"319";34142;44;1619887332;38;"tin_am_10";TRUE;FALSE;0;1;1;NA;"2021-05-01 16:56:21";0;1;NA
"320";34142;44;1619887409;38;"deep_am_10";TRUE;FALSE;0;67;67;50;"2021-05-01 16:56:21";0;0;0
"321";34142;44;1619887487;38;"frogs";TRUE;FALSE;0;64;64;50;"2021-05-01 16:56:21";1;1;0
"322";34142;44;1619887570;38;"whales";TRUE;FALSE;0;69;69;50;"2021-05-01 16:56:21";1;1;0
"323";34142;44;1619887652;38;"pink_4";TRUE;TRUE;0;68;68;39;"2021-05-01 16:56:21";0;0;11
"324";34142;44;1619887737;38;"deep_pure";TRUE;FALSE;0;67;67;50;"2021-05-01 16:56:21";0;0;0
"325";34142;44;1619887837;38;"pink";TRUE;FALSE;0;73;73;43;"2021-05-01 16:56:21";0;0;7
"326";34142;44;1619887915;38;"purple";TRUE;FALSE;0;72;72;43;"2021-05-01 16:56:21";0;0;7
"327";34142;44;1619888013;38;"bees";TRUE;FALSE;0;66;66;50;"2021-05-01 16:56:21";1;0;0
"328";34142;44;1619888091;38;"wn_am_40_bp";TRUE;TRUE;0;67;67;55;"2021-05-01 16:56:21";0;1;-5
"329";34142;44;1619888165;38;"tin_am_4";TRUE;TRUE;0;71;71;43;"2021-05-01 16:56:21";0;1;7
"330";2128;27;1619772899;28;"purple_40";FALSE;FALSE;1;8;8;NA;"2021-04-30 10:17:03";0;0;NA
"331";2128;27;1619777821;28;"beachwaves";FALSE;FALSE;0;4908;4908;NA;"2021-04-30 10:17:03";1;0;NA
"332";2128;52;1619811102;59;"bees";FALSE;FALSE;0;42;42;50;"2021-04-30 19:34:22";1;0;0
"333";2128;52;1619811142;59;"shower";FALSE;FALSE;0;29;29;50;"2021-04-30 19:34:22";1;0;0
"334";2128;52;1619811215;59;"wn_am_10_notch";FALSE;FALSE;0;66;66;50;"2021-04-30 19:34:22";0;1;0
"335";2128;52;1619811255;59;"bubbling";FALSE;FALSE;0;13;13;NA;"2021-04-30 19:34:22";1;0;NA
"336";34142;56;1619955714;53;"crowdbabble2";TRUE;FALSE;0;65;65;50;"2021-05-02 11:59:49";1;0;0
"337";34142;56;1619955807;53;"wn";TRUE;FALSE;0;78;78;50;"2021-05-02 11:59:49";0;0;0
"338";34142;56;1619955885;53;"wn_notch";TRUE;FALSE;0;72;72;58;"2021-05-02 11:59:49";0;1;-8
"339";34142;56;1619956013;53;"pink_10";TRUE;FALSE;0;66;66;50;"2021-05-02 11:59:49";0;0;0
"340";34142;56;1619956101;53;"fm_am_4";TRUE;FALSE;0;73;73;57;"2021-05-02 11:59:49";0;1;-7
"341";34142;56;1619956177;53;"deep_am_4";TRUE;FALSE;0;64;64;50;"2021-05-02 11:59:49";0;0;0
"342";34142;56;1619956202;53;"teethbrushing";TRUE;FALSE;0;12;12;NA;"2021-05-02 11:59:49";1;1;NA
"343";34142;56;1619956281;53;"gong";TRUE;FALSE;0;69;69;50;"2021-05-02 11:59:49";1;1;0
"344";34142;56;1619956356;53;"desertwind";TRUE;FALSE;0;69;69;50;"2021-05-02 11:59:49";1;0;0
"345";34142;56;1619956430;53;"bees";TRUE;FALSE;0;65;65;50;"2021-05-02 11:59:49";1;0;0
"346";34142;56;1619956519;53;"purple";TRUE;TRUE;0;68;68;45;"2021-05-02 11:59:49";0;0;5
"347";34142;56;1619956611;53;"pink";TRUE;TRUE;0;-20;0;50;"2021-05-02 11:59:49";0;0;0
"348";34142;56;1619956772;53;"tin_am_4";TRUE;TRUE;0;0;0;38;"2021-05-02 11:59:49";0;1;12
"349";2128;44;1619934859;43;"deep_am_40";TRUE;FALSE;0;73;73;45;"2021-05-03 04:30:49";0;0;5
"350";2128;44;1619934943;43;"wn_am_10_notch";TRUE;TRUE;0;78;78;14;"2021-05-03 04:30:49";0;1;36
"351";2128;44;1619935021;43;"tin_am_10";TRUE;FALSE;0;73;73;17;"2021-05-03 04:30:49";0;1;33
"352";2128;44;1619935098;43;"notchedmusic";TRUE;FALSE;0;68;68;23;"2021-05-03 04:30:49";1;1;27
"353";2128;44;1619935184;43;"seagulls";TRUE;FALSE;0;69;69;42;"2021-05-03 04:30:49";1;1;8
"354";2128;44;1619935263;43;"purple";TRUE;FALSE;0;69;69;53;"2021-05-03 04:30:49";0;0;-3
"355";2128;52;1620016824;44;"wn";TRUE;FALSE;0;0;0;50;"2021-05-03 04:40:26";0;0;0
"356";2128;52;1620016456;44;"tin_am_10";TRUE;TRUE;0;68;68;28;"2021-05-03 04:40:26";0;1;22
"357";2128;52;1620016528;44;"deep_am_40";TRUE;TRUE;0;67;67;27;"2021-05-03 04:40:26";0;0;23
"358";2128;52;1620016601;44;"sparrows";TRUE;FALSE;0;68;68;37;"2021-05-03 04:40:26";1;1;13
"359";2128;52;1620016672;44;"churchbells";TRUE;FALSE;0;66;66;39;"2021-05-03 04:40:26";1;1;11
"360";2128;52;1620016754;44;"wn_am_40";TRUE;FALSE;0;70;70;36;"2021-05-03 04:40:26";0;0;14
"361";34126;40;0;26;"purple";TRUE;FALSE;0;65;65;50;"2021-05-03 17:07:42";0;0;0
"362";34126;40;0;26;"sparrows";TRUE;TRUE;0;68;68;31;"2021-05-03 17:07:42";1;1;19
"363";34126;40;0;26;"notchedmeditation";TRUE;TRUE;0;67;67;38;"2021-05-03 17:07:42";1;1;12
"364";34126;40;0;26;"wn";TRUE;TRUE;0;66;66;38;"2021-05-03 17:07:42";0;0;12
"365";34126;40;0;26;"bubbling";TRUE;TRUE;0;66;66;37;"2021-05-03 17:07:42";1;0;13
"366";42145;100;1620069062;100;"beachwaves";NA;NA;NA;0;0;NA;"2021-05-03 19:11:04";1;0;NA
"367";42147;100;1620118206;100;"deep_am_40";FALSE;FALSE;1;26;26;NA;"2021-05-04 15:44:18";0;0;NA
"368";42147;94;1620078863;100;"purple_40";FALSE;FALSE;1;-8800;16;50;"2021-05-04 08:49:07";0;0;0
"369";42147;94;1620070080;100;"bees";FALSE;FALSE;1;11;11;50;"2021-05-04 08:49:07";1;0;0
"370";42147;94;1620078850;100;"beachwaves";FALSE;FALSE;1;-8219;10;50;"2021-05-04 08:49:07";1;0;0
"371";42147;94;1620070146;100;"wn_am_40_notch";FALSE;FALSE;1;15;15;50;"2021-05-04 08:49:07";0;1;0
"372";42147;94;1620078311;100;"tin_am_10";FALSE;FALSE;0;8158;8158;50;"2021-05-04 08:49:07";0;1;0
"373";42147;94;1620078334;100;"shower";FALSE;FALSE;0;17;17;50;"2021-05-04 08:49:07";1;0;0
"374";42147;94;1620078905;100;"purple_4";FALSE;FALSE;1;36;36;50;"2021-05-04 08:49:07";0;0;0
"375";42147;94;1620078911;100;"purple";FALSE;FALSE;0;1;1;50;"2021-05-04 08:49:07";0;0;0
"376";42147;94;1620078920;100;"wn_bp";FALSE;FALSE;0;2;2;50;"2021-05-04 08:49:07";0;1;0
"377";42147;94;1620118091;100;"fm_am";FALSE;FALSE;10;-374;38695;50;"2021-05-04 08:49:07";0;1;0
"378";42147;94;1620117841;100;"fm_am_4";FALSE;FALSE;1;47;47;50;"2021-05-04 08:49:07";0;1;0
"379";42147;94;1620117885;100;"fm_am_10";FALSE;FALSE;1;35;35;50;"2021-05-04 08:49:07";0;1;0
"380";42147;94;1620118002;100;"creakingdoor";FALSE;FALSE;1;12;12;50;"2021-05-04 08:49:07";1;1;0
"381";42147;94;1620118048;100;"fm_am_40";FALSE;FALSE;1;34;34;50;"2021-05-04 08:49:07";0;1;0
"382";42147;94;1620118102;100;"tin_am_40";FALSE;FALSE;0;1;1;50;"2021-05-04 08:49:07";0;1;0
"383";42147;94;1620118145;100;"wn_am_10_notch";FALSE;FALSE;1;32;32;50;"2021-05-04 08:49:07";0;1;0
"384";42147;100;1620143127;100;"tin_am_10";FALSE;FALSE;0;52;52;50;"2021-05-04 18:32:58";0;1;0
"385";42147;100;1620143192;100;"wn";FALSE;FALSE;1;47;47;NA;"2021-05-04 18:32:58";0;0;NA
"386";42147;100;1620143216;100;"crowdbabble2";FALSE;FALSE;0;14;14;50;"2021-05-04 18:32:58";1;0;0
"387";42147;100;1620143892;100;"purple_10";FALSE;FALSE;0;672;672;50;"2021-05-04 18:32:58";0;0;0
"388";42147;100;1620143943;100;"fm_am_40";FALSE;FALSE;1;37;37;50;"2021-05-04 18:32:58";0;1;0
"389";42147;100;1620143971;100;"whales";FALSE;FALSE;0;19;19;50;"2021-05-04 18:32:58";1;1;0
"390";42147;100;1620143978;100;"purple";FALSE;FALSE;1;1;1;50;"2021-05-04 18:32:58";0;0;0
"391";42147;100;1620143996;100;"notchedmeditation";FALSE;FALSE;0;9;9;50;"2021-05-04 18:32:58";1;1;0
"392";42147;100;1620144059;100;"fm_am";FALSE;FALSE;2;31;31;NA;"2021-05-04 18:32:58";0;1;NA
"393";42147;100;1620153210;100;"deep_am_40";FALSE;FALSE;0;9;9;50;"2021-05-04 18:36:19";0;0;0
"394";42147;100;1620153216;100;"tin_am_10";FALSE;FALSE;1;1;1;50;"2021-05-04 18:36:19";0;1;0
"395";42147;100;1620153241;100;"tin_am_40";FALSE;FALSE;1;19;19;50;"2021-05-04 18:36:19";0;1;0
"396";42147;100;1620153311;100;"fm_am";FALSE;FALSE;3;14;16;50;"2021-05-04 18:36:19";0;1;0
"397";42147;100;1620153326;100;"wn_am_40";FALSE;FALSE;1;3;3;50;"2021-05-04 18:36:19";0;0;0
"398";42147;100;1620153334;100;"notchedmeditation";FALSE;FALSE;0;2;2;100;"2021-05-04 18:36:19";1;1;-50
"399";42147;100;1620153345;100;"laughingkids";FALSE;FALSE;0;6;6;50;"2021-05-04 18:36:19";1;1;0
"400";42147;100;1620153351;100;"seagulls";FALSE;FALSE;0;1;1;50;"2021-05-04 18:36:19";1;1;0
"401";42147;100;1620153359;100;"churchbells";FALSE;FALSE;0;2;2;50;"2021-05-04 18:36:19";1;1;0
"402";42147;100;1620153364;100;"sparrows";FALSE;FALSE;0;1;1;50;"2021-05-04 18:36:19";1;1;0
"403";42147;100;1620153370;100;"beachwaves";FALSE;FALSE;0;1;1;50;"2021-05-04 18:36:19";1;0;0
"404";34126;43;0;32;"pink_4";TRUE;FALSE;0;69;69;41;"2021-05-05 15:04:15";0;0;9
"405";34126;43;0;32;"mice";TRUE;FALSE;0;72;72;30;"2021-05-05 15:04:15";1;1;20
"406";34126;43;0;32;"bees";TRUE;FALSE;0;66;66;38;"2021-05-05 15:04:15";1;0;12
"407";34126;43;0;32;"rustlingleaves";TRUE;FALSE;0;68;68;50;"2021-05-05 15:04:15";1;0;0
"408";34126;43;0;32;"wn_am_4_notch";TRUE;FALSE;0;66;66;42;"2021-05-05 15:04:15";0;1;8
"409";2134;25;1620152092;16;"purple_40";TRUE;FALSE;3;-5466;5216;50;"2021-05-04 18:14:58";0;0;0
"410";34142;66;1620150029;63;"rain";TRUE;TRUE;0;72;72;50;"2021-05-05 18:05:27";1;0;0
"411";34142;66;1620150104;63;"wn_am_40_notch";TRUE;TRUE;0;70;70;50;"2021-05-05 18:05:27";0;1;0
"412";34142;66;1620150183;63;"wn_am_4_notch";TRUE;TRUE;0;75;75;50;"2021-05-05 18:05:27";0;1;0
"413";34142;66;1620150264;63;"wn_am_40_bp";TRUE;TRUE;0;76;76;50;"2021-05-05 18:05:27";0;1;0
"414";34142;66;1620150348;63;"pink_4";TRUE;TRUE;0;80;80;50;"2021-05-05 18:05:27";0;0;0
"415";34142;66;1620150420;63;"pink";TRUE;TRUE;0;68;68;50;"2021-05-05 18:05:27";0;0;0
"416";34142;66;1620150494;63;"purple_4";TRUE;TRUE;0;70;70;42;"2021-05-05 18:05:27";0;0;8
"417";34142;66;1620150575;63;"purple";TRUE;TRUE;0;77;77;46;"2021-05-05 18:05:27";0;0;4
"418";34142;66;1620150683;63;"wn";TRUE;FALSE;0;71;71;45;"2021-05-05 18:05:27";0;0;5
"419";34142;66;1620150786;63;"tin_pure";TRUE;FALSE;0;76;76;42;"2021-05-05 18:05:27";0;1;8
"420";34142;66;1620150867;63;"deep_pure";TRUE;FALSE;0;71;71;50;"2021-05-05 18:05:27";0;0;0
"421";34142;66;1620150946;63;"birdwings";TRUE;FALSE;0;71;71;50;"2021-05-05 18:05:27";1;0;0
"422";34142;66;1620151045;63;"notchedmusic";TRUE;FALSE;0;66;66;50;"2021-05-05 18:05:27";1;1;0
"423";34142;66;1620151236;63;"tin_am_4";TRUE;TRUE;1;91;92;41;"2021-05-05 18:05:27";0;1;9
"424";34142;63;1620238012;58;"rain";TRUE;TRUE;0;67;67;50;"2021-05-05 18:22:33";1;0;0
"425";34142;63;1620238088;58;"wn_am_40_notch";TRUE;TRUE;0;71;71;50;"2021-05-05 18:22:33";0;1;0
"426";34142;63;1620238171;58;"wn";TRUE;TRUE;0;78;78;47;"2021-05-05 18:22:33";0;0;3
"427";34142;63;1620238881;58;"tin_am_4";TRUE;TRUE;0;0;0;44;"2021-05-05 18:22:33";0;1;6
"428";34142;63;1620238336;58;"wn_am_4_notch";TRUE;TRUE;0;68;68;50;"2021-05-05 18:22:33";0;1;0
"429";34142;63;1620238424;58;"wn_am_40_bp";TRUE;TRUE;0;0;0;54;"2021-05-05 18:22:33";0;1;-4
"430";34142;63;1620238951;58;"tin_pure";TRUE;TRUE;0;0;0;50;"2021-05-05 18:22:33";0;1;0
"431";34142;63;1620238568;58;"pink_4";TRUE;TRUE;0;67;67;44;"2021-05-05 18:22:33";0;0;6
"432";34142;63;1620238639;58;"pink";TRUE;TRUE;0;66;66;50;"2021-05-05 18:22:33";0;0;0
"433";34142;63;1620238714;58;"purple_4";TRUE;TRUE;0;67;67;45;"2021-05-05 18:22:33";0;0;5
"434";34142;63;1620238790;58;"purple";TRUE;TRUE;0;71;71;50;"2021-05-05 18:22:33";0;0;0
"435";2134;51;1620237945;36;"purple_40";FALSE;FALSE;1;7;7;NA;"2021-05-05 18:23:51";0;0;NA
"436";2134;51;1620239016;36;"bees";TRUE;FALSE;0;0;0;37;"2021-05-05 18:23:51";1;0;13
"437";42152;53;1620303568;39;"purple_40";TRUE;FALSE;0;29;29;50;"2021-05-06 12:19:58";0;0;0
"438";2124;59;0;21;"deep_pure";TRUE;FALSE;0;71;71;50;"2021-05-07 15:41:53";0;0;0
"439";2124;59;0;21;"beachwaves";TRUE;FALSE;1;60;60;NA;"2021-05-07 15:41:53";1;0;NA
"440";2124;59;0;21;"waterfall";TRUE;FALSE;0;64;64;50;"2021-05-07 15:41:53";1;0;0
"441";2124;59;0;21;"rain";TRUE;FALSE;1;50;50;50;"2021-05-07 15:41:53";1;0;0
"442";2124;59;0;21;"seagulls";TRUE;FALSE;1;9;9;NA;"2021-05-07 15:41:53";1;1;NA
"443";2124;59;0;21;"sparrows";TRUE;FALSE;1;4;4;NA;"2021-05-07 15:41:53";1;1;NA
"444";2124;59;0;21;"notchedmusic";TRUE;FALSE;1;3;3;NA;"2021-05-07 15:41:53";1;1;NA
"445";2124;59;0;21;"churchbells";TRUE;FALSE;1;2;2;NA;"2021-05-07 15:41:53";1;1;NA
"446";2124;59;0;21;"cicada";TRUE;FALSE;1;2;2;NA;"2021-05-07 15:41:53";1;1;NA
"447";2124;59;0;21;"crowdbabble2";TRUE;FALSE;1;2;2;NA;"2021-05-07 15:41:53";1;0;NA
"448";2124;59;0;21;"didgeridoo";TRUE;FALSE;1;3;3;NA;"2021-05-07 15:41:53";1;0;NA
"449";2124;59;0;21;"shower";TRUE;FALSE;1;3;3;NA;"2021-05-07 15:41:53";1;0;NA
"450";2134;51;1620323719;53;"shower";TRUE;FALSE;1;1077;1077;56;"2021-05-06 17:55:27";1;0;-6
"451";2134;50;1620326353;51;"bees";FALSE;TRUE;1;23;23;NA;"2021-05-06 18:39:52";1;0;NA
"452";2134;50;1620326384;51;"shower";FALSE;FALSE;0;22;22;NA;"2021-05-06 18:39:52";1;0;NA
"453";2134;66;1620467241;63;"wn_am_10_notch";TRUE;FALSE;2;-56583;57539;51;"2021-05-08 16:48:02";0;1;-1
"454";2134;49;1620493485;49;"deep_am_40";TRUE;FALSE;1;959;959;74;"2021-05-08 17:04:49";0;0;-24
"455";4108;77;0;39;"bees";FALSE;FALSE;1;56;56;100;"2021-05-09 07:24:44";1;0;-50
"456";4108;77;0;39;"waterfall";FALSE;FALSE;0;74;74;50;"2021-05-09 07:24:44";1;0;0
"457";34142;70;1620448894;68;"rain";TRUE;TRUE;0;70;70;50;"2021-05-09 17:10:33";1;0;0
"458";34142;70;1620448969;68;"wn_am_40_notch";TRUE;TRUE;0;70;70;50;"2021-05-09 17:10:33";0;1;0
"459";34142;70;1620449043;68;"wn";TRUE;TRUE;0;68;68;50;"2021-05-09 17:10:33";0;0;0
"460";34142;70;1620449113;68;"tin_pure";TRUE;TRUE;0;66;66;50;"2021-05-09 17:10:33";0;1;0
"461";34142;70;1620449208;68;"tin_am_4";TRUE;TRUE;0;89;89;41;"2021-05-09 17:10:33";0;1;9
"462";34142;70;1620449214;68;"wn_am_4_notch";NA;NA;NA;0;0;NA;"2021-05-09 17:10:33";0;1;NA
"463";2134;52;1620585265;39;"tin_am_10";TRUE;FALSE;1;1401;1401;88;"2021-05-09 18:34:28";0;1;-38
"464";34162;71;1620678377;89;"purple_40";TRUE;FALSE;0;240;240;97;"2021-05-10 20:26:29";0;0;-47
"465";42159;54;1620699145;81;"purple_40";FALSE;FALSE;0;2;2;NA;"2021-05-11 02:13:10";0;0;NA
"466";42159;54;1620699162;81;"bees";FALSE;FALSE;0;3;3;NA;"2021-05-11 02:13:10";1;0;NA
"467";42159;54;1620699178;81;"shower";FALSE;FALSE;0;11;11;NA;"2021-05-11 02:13:10";1;0;NA
"468";42163;66;1620741081;71;"purple_40";TRUE;FALSE;0;35;35;NA;"2021-05-11 13:52:58";0;0;NA
"469";42163;66;1620741109;71;"bees";TRUE;FALSE;0;0;0;50;"2021-05-11 13:52:58";1;0;0
"470";42163;66;1620741126;71;"shower";TRUE;FALSE;1;12;12;NA;"2021-05-11 13:52:58";1;0;NA
